run,sequential,distributed
1,1.542577,0.272884
2,1.580037,0.252904
3,1.585735,0.290491
4,1.323626,0.333042
5,1.324045,0.363019
6,1.317062,0.407786
7,1.350845,0.322897
8,1.652183,0.403606
9,1.387574,0.363987
10,1.544532,0.413177
